date,iso_code,Closure,Restrict
2021-01-23,AFG,0.25,False
2021-01-24,AFG,0.25,False
2021-01-25,AFG,0.25,False
2021-01-26,AFG,0.25,False
2021-01-27,AFG,0.25,False
2021-01-28,AFG,0.25,False
2021-01-29,AFG,0.25,False
2021-01-30,AFG,0.25,False
2021-01-31,AFG,0.25,False
2021-02-01,AFG,0.25,False
2021-02-02,AFG,0.25,False
2021-02-03,AFG,0.25,False
2021-02-04,AFG,0.25,False
2021-02-05,AFG,0.25,False
2021-02-06,AFG,0.25,False
2021-02-07,AFG,0.25,False
2021-02-08,AFG,0.25,False
2021-02-09,AFG,0.25,False
2021-02-10,AFG,0.25,False
2021-02-11,AFG,0.25,False
2021-02-12,AFG,0.25,False
2021-02-13,AFG,0.25,False
2021-02-14,AFG,0.25,False
2021-02-15,AFG,0.25,False
2021-02-16,AFG,0.25,False
2021-02-17,AFG,0.25,False
2021-02-18,AFG,0.25,False
2021-02-19,AFG,0.25,False
2021-02-20,AFG,0.25,False
2021-02-21,AFG,0.25,False
2021-02-22,AFG,0.25,False
2021-02-23,AFG,0.25,False
2021-02-24,AFG,0.25,False
2021-02-25,AFG,0.25,False
2021-02-26,AFG,0.25,False
2021-02-27,AFG,0.25,False
2021-02-28,AFG,0.25,False
2021-03-01,AFG,0.25,False
2020-01-01,AGO,0.0,False
2020-01-02,AGO,0.0,False
2020-01-03,AGO,0.0,False
2020-01-04,AGO,0.0,False
2020-01-05,AGO,0.0,False
2020-01-06,AGO,0.0,False
2020-01-07,AGO,0.0,False
2020-01-08,AGO,0.0,False
2020-01-09,AGO,0.0,False
2020-01-10,AGO,0.0,False
2020-01-11,AGO,0.0,False
2020-01-12,AGO,0.0,False
2020-01-13,AGO,0.0,False
2020-01-14,AGO,0.0,False
2020-01-15,AGO,0.0,False
2020-01-16,AGO,0.0,False
2020-01-17,AGO,0.0,False
2020-01-18,AGO,0.0,False
2020-01-19,AGO,0.0,False
2020-01-20,AGO,0.0,False
2020-01-21,AGO,0.0,False
2020-01-22,AGO,0.0,False
2020-01-23,AGO,0.0,False
2020-01-24,AGO,0.0,False
2020-01-25,AGO,0.0,False
2020-01-26,AGO,0.0,False
2020-01-27,AGO,0.0,False
2020-01-28,AGO,0.0,False
2020-01-29,AGO,0.0,False
2020-01-30,AGO,0.0,False
2020-01-31,AGO,0.0,False
2020-02-01,AGO,0.0,False
2020-02-02,AGO,0.0,False
2020-02-03,AGO,0.0,False
2020-02-04,AGO,0.0,False
2020-02-05,AGO,0.0,False
2020-02-06,AGO,0.25,True
2020-02-07,AGO,0.25,False
2020-02-08,AGO,0.25,False
2020-02-09,AGO,0.25,False
2020-02-10,AGO,0.25,False
2020-02-11,AGO,0.25,False
2020-02-12,AGO,0.25,False
2020-02-13,AGO,0.25,False
2020-02-14,AGO,0.25,False
2020-02-15,AGO,0.25,False
2020-02-16,AGO,0.25,False
2020-02-17,AGO,0.25,False
2020-02-18,AGO,0.25,False
2020-02-19,AGO,0.25,False
2020-02-20,AGO,0.25,False
2020-02-21,AGO,0.25,False
2020-02-22,AGO,0.25,False
2020-02-23,AGO,0.25,False
2020-02-24,AGO,0.25,False
2020-02-25,AGO,0.25,False
2020-02-26,AGO,0.25,False
2020-02-27,AGO,0.25,False
2020-02-28,AGO,0.25,False
2020-02-29,AGO,0.25,False
2020-03-01,AGO,0.375,True
2020-03-02,AGO,0.375,False
2020-03-03,AGO,0.375,False
2020-03-04,AGO,0.375,False
2020-03-05,AGO,0.375,False
2020-03-06,AGO,0.375,False
2020-03-07,AGO,0.375,False
2020-03-08,AGO,0.375,False
2020-03-09,AGO,0.375,False
2020-03-10,AGO,0.375,False
2020-03-11,AGO,0.375,False
2020-03-12,AGO,0.375,False
2020-03-13,AGO,0.375,False
2020-03-14,AGO,0.375,False
2020-03-15,AGO,0.375,False
2020-03-16,AGO,0.375,False
2020-03-17,AGO,0.375,False
2020-03-18,AGO,0.375,False
2020-03-19,AGO,0.375,False
2020-03-20,AGO,0.5,True
2020-03-21,AGO,0.5,False
2020-03-22,AGO,0.5,False
2020-03-23,AGO,0.5,False
2020-03-24,AGO,1.125,True
2020-03-25,AGO,1.125,False
2020-03-26,AGO,1.125,False
2020-03-27,AGO,2.75,True
2020-03-28,AGO,2.75,False
2020-03-29,AGO,2.75,False
2020-03-30,AGO,2.75,False
2020-03-31,AGO,2.75,False
2020-04-01,AGO,2.75,False
2020-04-02,AGO,2.75,False
2020-04-03,AGO,2.75,False
2020-04-04,AGO,2.75,False
2020-04-05,AGO,2.75,False
2020-04-06,AGO,2.75,False
2020-04-07,AGO,2.75,False
2020-04-08,AGO,2.75,False
2020-04-09,AGO,2.75,False
2020-04-10,AGO,2.75,False
2020-04-11,AGO,2.75,False
2020-04-12,AGO,2.75,False
2020-04-13,AGO,2.75,False
2020-04-14,AGO,2.75,False
2020-04-15,AGO,2.75,False
2020-04-16,AGO,2.75,False
2020-04-17,AGO,2.75,False
2020-04-18,AGO,2.75,False
2020-04-19,AGO,2.75,False
2020-04-20,AGO,2.75,False
2020-04-21,AGO,2.75,False
2020-04-22,AGO,2.75,False
2020-04-23,AGO,2.5,False
2020-04-24,AGO,2.5,False
2020-04-25,AGO,2.5,False
2020-04-26,AGO,2.5,False
2020-04-27,AGO,2.5,False
2020-04-28,AGO,2.5,False
2020-04-29,AGO,2.5,False
2020-04-30,AGO,2.5,False
2020-05-01,AGO,2.5,False
2020-05-02,AGO,2.5,False
2020-05-03,AGO,2.5,False
2020-05-04,AGO,2.5,False
2020-05-05,AGO,2.5,False
2020-05-06,AGO,2.5,False
2020-05-07,AGO,2.5,False
2020-05-08,AGO,2.375,False
2020-05-09,AGO,2.375,False
2020-05-10,AGO,2.375,False
2020-05-11,AGO,2.375,False
2020-05-12,AGO,2.375,False
2020-05-13,AGO,2.375,False
2020-05-14,AGO,2.375,False
2020-05-15,AGO,2.375,False
2020-05-16,AGO,2.375,False
2020-05-17,AGO,2.375,False
2020-05-18,AGO,2.375,False
2020-05-19,AGO,2.375,False
2020-05-20,AGO,2.375,False
2020-05-21,AGO,2.375,False
2020-05-22,AGO,2.375,False
2020-05-23,AGO,2.375,False
2020-05-24,AGO,2.375,False
2020-05-25,AGO,2.375,False
2020-05-26,AGO,2.25,False
2020-05-27,AGO,2.25,False
2020-05-28,AGO,2.25,False
2020-05-29,AGO,2.25,False
2020-05-30,AGO,2.25,False
2020-05-31,AGO,2.25,False
2020-06-01,AGO,2.25,False
2020-06-02,AGO,2.25,False
2020-06-03,AGO,2.25,False
2020-06-04,AGO,2.25,False
2020-06-05,AGO,2.25,False
2020-06-06,AGO,2.25,False
2020-06-07,AGO,2.25,False
2020-06-08,AGO,2.25,False
2020-06-09,AGO,2.25,False
2020-06-10,AGO,2.25,False
2020-06-11,AGO,2.25,False
2020-06-12,AGO,2.25,False
2020-06-13,AGO,2.25,False
2020-06-14,AGO,2.25,False
2020-06-15,AGO,2.25,False
2020-06-16,AGO,2.25,False
2020-06-17,AGO,2.25,False
2020-06-18,AGO,2.25,False
2020-06-19,AGO,2.25,False
2020-06-20,AGO,2.25,False
2020-06-21,AGO,2.25,False
2020-06-22,AGO,2.25,False
2020-06-23,AGO,2.25,False
2020-06-24,AGO,2.25,False
2020-06-25,AGO,2.25,False
2020-06-26,AGO,2.25,False
2020-06-27,AGO,2.25,False
2020-06-28,AGO,2.25,False
2020-06-29,AGO,2.25,False
2020-06-30,AGO,2.25,False
2020-07-01,AGO,2.25,False
2020-07-02,AGO,2.25,False
2020-07-03,AGO,2.25,False
2020-07-04,AGO,2.25,False
2020-07-05,AGO,2.25,False
2020-07-06,AGO,2.25,False
2020-07-07,AGO,2.25,False
2020-07-08,AGO,2.25,False
2020-07-09,AGO,2.5,True
2020-07-10,AGO,2.5,False
2020-07-11,AGO,2.5,False
2020-07-12,AGO,2.5,False
2020-07-13,AGO,2.5,False
2020-07-14,AGO,2.5,False
2020-07-15,AGO,2.5,False
2020-07-16,AGO,2.5,False
2020-07-17,AGO,2.5,False
2020-07-18,AGO,2.5,False
2020-07-19,AGO,2.5,False
2020-07-20,AGO,2.5,False
2020-07-21,AGO,2.5,False
2020-07-22,AGO,2.5,False
2020-07-23,AGO,2.5,False
2020-07-24,AGO,2.5,False
2020-07-25,AGO,2.5,False
2020-07-26,AGO,2.5,False
2020-07-27,AGO,2.5,False
2020-07-28,AGO,2.5,False
2020-07-29,AGO,2.5,False
2020-07-30,AGO,2.5,False
2020-07-31,AGO,2.5,False
2020-08-01,AGO,2.5,False
2020-08-02,AGO,2.5,False
2020-08-03,AGO,2.5,False
2020-08-04,AGO,2.5,False
2020-08-05,AGO,2.5,False
2020-08-06,AGO,2.5,False
2020-08-07,AGO,2.5,False
2020-08-08,AGO,2.5,False
2020-08-09,AGO,2.5,False
2020-08-10,AGO,2.5,False
2020-08-11,AGO,2.5,False
2020-08-12,AGO,2.5,False
2020-08-13,AGO,2.5,False
2020-08-14,AGO,2.5,False
2020-08-15,AGO,2.5,False
2020-08-16,AGO,2.5,False
2020-08-17,AGO,2.5,False
2020-08-18,AGO,2.5,False
2020-08-19,AGO,2.5,False
2020-08-20,AGO,2.5,False
2020-08-21,AGO,2.5,False
2020-08-22,AGO,2.5,False
2020-08-23,AGO,2.5,False
2020-08-24,AGO,2.5,False
2020-08-25,AGO,2.5,False
2020-08-26,AGO,2.5,False
2020-08-27,AGO,2.5,False
2020-08-28,AGO,2.5,False
2020-08-29,AGO,2.5,False
2020-08-30,AGO,2.5,False
2020-08-31,AGO,2.5,False
2020-09-01,AGO,2.5,False
2020-09-02,AGO,2.5,False
2020-09-03,AGO,2.5,False
2020-09-04,AGO,2.5,False
2020-09-05,AGO,2.5,False
2020-09-06,AGO,2.5,False
2020-09-07,AGO,2.5,False
2020-09-08,AGO,2.5,False
2020-09-09,AGO,2.5,False
2020-09-10,AGO,2.5,False
2020-09-11,AGO,2.5,False
2020-09-12,AGO,2.5,False
2020-09-13,AGO,2.5,False
2020-09-14,AGO,2.5,False
2020-09-15,AGO,2.5,False
2020-09-16,AGO,2.125,False
2020-09-17,AGO,2.125,False
2020-09-18,AGO,2.125,False
2020-09-19,AGO,2.125,False
2020-09-20,AGO,2.125,False
2020-09-21,AGO,2.125,False
2020-09-22,AGO,2.125,False
2020-09-23,AGO,2.125,False
2020-09-24,AGO,2.125,False
2020-09-25,AGO,2.125,False
2020-09-26,AGO,2.125,False
2020-09-27,AGO,2.125,False
2020-09-28,AGO,2.125,False
2020-09-29,AGO,2.125,False
2020-09-30,AGO,2.125,False
2020-10-01,AGO,2.125,False
2020-10-02,AGO,2.125,False
2020-10-03,AGO,2.125,False
2020-10-04,AGO,2.125,False
2020-10-05,AGO,2.0,False
2020-10-06,AGO,2.0,False
2020-10-07,AGO,2.0,False
2020-10-08,AGO,2.0,False
2020-10-09,AGO,2.125,True
2020-10-10,AGO,2.125,False
2020-10-11,AGO,2.125,False
2020-10-12,AGO,2.125,False
2020-10-13,AGO,2.125,False
2020-10-14,AGO,2.125,False
2020-10-15,AGO,2.125,False
2020-10-16,AGO,2.125,False
2020-10-17,AGO,2.125,False
2020-10-18,AGO,2.125,False
2020-10-19,AGO,2.125,False
2020-10-20,AGO,2.125,False
2020-10-21,AGO,2.125,False
2020-10-22,AGO,2.125,False
2020-10-23,AGO,1.875,False
2020-10-24,AGO,1.875,False
2020-10-25,AGO,1.875,False
2020-10-26,AGO,1.875,False
2020-10-27,AGO,1.875,False
2020-10-28,AGO,1.875,False
2020-10-29,AGO,1.875,False
2020-10-30,AGO,1.875,False
2020-10-31,AGO,1.875,False
2020-11-01,AGO,1.875,False
2020-11-02,AGO,1.875,False
2020-11-03,AGO,1.875,False
2020-11-04,AGO,1.875,False
2020-11-05,AGO,1.875,False
2020-11-06,AGO,1.875,False
2020-11-07,AGO,1.875,False
2020-11-08,AGO,1.875,False
2020-11-09,AGO,1.875,False
2020-11-10,AGO,1.875,False
2020-11-11,AGO,1.875,False
2020-11-12,AGO,1.875,False
2020-11-13,AGO,1.875,False
2020-11-14,AGO,1.875,False
2020-11-15,AGO,1.875,False
2020-11-16,AGO,1.875,False
2020-11-17,AGO,1.875,False
2020-11-18,AGO,1.875,False
2020-11-19,AGO,1.875,False
2020-11-20,AGO,1.875,False
2020-11-21,AGO,1.875,False
2020-11-22,AGO,1.875,False
2020-11-23,AGO,1.75,False
2020-11-24,AGO,1.75,False
2020-11-25,AGO,1.75,False
2020-11-26,AGO,1.75,False
2020-11-27,AGO,1.75,False
2020-11-28,AGO,1.75,False
2020-11-29,AGO,1.75,False
2020-11-30,AGO,1.75,False
2020-12-01,AGO,1.75,False
2020-12-02,AGO,1.75,False
2020-12-03,AGO,1.875,True
2020-12-04,AGO,1.875,False
2020-12-05,AGO,1.875,False
2020-12-06,AGO,1.875,False
2020-12-07,AGO,1.875,False
2020-12-08,AGO,1.875,False
2020-12-09,AGO,1.875,False
2020-12-10,AGO,1.875,False
2020-12-11,AGO,1.875,False
2020-12-12,AGO,1.875,False
2020-12-13,AGO,1.875,False
2020-12-14,AGO,1.875,False
2020-12-15,AGO,1.875,False
2020-12-16,AGO,1.875,False
2020-12-17,AGO,1.875,False
2020-12-18,AGO,1.875,False
2020-12-19,AGO,1.875,False
2020-12-20,AGO,1.875,False
2020-12-21,AGO,1.875,False
2020-12-22,AGO,1.875,False
2020-12-23,AGO,1.875,False
2020-12-24,AGO,1.875,False
2020-12-25,AGO,1.875,False
2020-12-26,AGO,1.875,False
2020-12-27,AGO,1.875,False
2020-12-28,AGO,1.875,False
2020-12-29,AGO,1.875,False
2020-12-30,AGO,1.875,False
2020-12-31,AGO,1.875,False
2021-01-01,AGO,1.875,False
2021-01-02,AGO,1.875,False
2021-01-03,AGO,1.875,False
2021-01-04,AGO,1.875,False
2021-01-06,AGO,1.875,False
2021-01-07,AGO,1.875,False
2021-01-08,AGO,1.875,False
2021-01-09,AGO,1.875,False
2021-01-10,AGO,1.875,False
2021-01-11,AGO,1.875,False
2021-01-12,AGO,1.875,False
2021-01-13,AGO,1.875,False
2021-01-14,AGO,1.875,False
2021-01-15,AGO,1.875,False
2021-01-16,AGO,1.875,False
2021-01-17,AGO,1.875,False
2021-01-18,AGO,1.875,False
2021-01-19,AGO,1.75,False
2021-01-20,AGO,1.75,False
2021-01-21,AGO,1.75,False
2021-01-22,AGO,1.75,False
2021-01-23,AGO,1.75,False
2021-01-24,AGO,1.75,False
2021-01-25,AGO,1.75,False
2021-01-26,AGO,1.75,False
2021-01-27,AGO,1.75,False
2021-01-28,AGO,1.75,False
2021-01-29,AGO,1.75,False
2021-01-30,AGO,1.75,False
2021-01-31,AGO,1.75,False
2021-02-01,AGO,1.75,False
2021-02-02,AGO,1.75,False
2021-02-03,AGO,1.75,False
2021-02-04,AGO,1.75,False
2021-02-05,AGO,1.625,False
2021-02-06,AGO,1.625,False
2021-02-07,AGO,1.625,False
2021-02-08,AGO,1.625,False
2021-02-09,AGO,1.625,False
2021-02-10,AGO,1.625,False
2021-02-11,AGO,1.625,False
2021-02-12,AGO,1.625,False
2021-02-13,AGO,1.625,False
2021-02-14,AGO,1.625,False
2021-02-15,AGO,1.625,False
2021-02-16,AGO,1.625,False
2021-02-17,AGO,1.625,False
2021-02-18,AGO,1.625,False
2021-02-19,AGO,1.625,False
2021-02-20,AGO,1.625,False
2021-02-21,AGO,1.625,False
2021-02-22,AGO,1.625,False
2021-02-23,AGO,1.625,False
2021-02-24,AGO,1.625,False
2021-02-25,AGO,1.625,False
2021-02-26,AGO,1.625,False
2021-02-27,AGO,1.625,False
2021-02-28,AGO,1.625,False
2021-03-01,AGO,1.625,False
2021-03-02,AGO,1.625,False
2021-03-03,AGO,1.625,False
2021-03-04,AGO,1.625,False
2021-03-05,AGO,1.625,False
2021-03-06,AGO,1.625,False
2021-03-07,AGO,1.625,False
2021-03-08,AGO,1.625,False
2021-03-09,AGO,1.625,False
2021-03-10,AGO,1.625,False
2021-03-11,AGO,1.625,False
2021-03-12,AGO,1.625,False
2021-03-13,AGO,1.625,False
2020-01-01,ALB,0.0,False
2020-01-02,ALB,0.0,False
2020-01-03,ALB,0.0,False
2020-01-04,ALB,0.0,False
2020-01-05,ALB,0.0,False
2020-01-06,ALB,0.0,False
2020-01-07,ALB,0.0,False
2020-01-08,ALB,0.0,False
2020-01-09,ALB,0.0,False
2020-01-10,ALB,0.0,False
2020-01-11,ALB,0.0,False
2020-01-12,ALB,0.0,False
2020-01-13,ALB,0.0,False
2020-01-14,ALB,0.0,False
2020-01-15,ALB,0.0,False
2020-01-16,ALB,0.0,False
2020-01-17,ALB,0.0,False
2020-01-18,ALB,0.0,False
2020-01-19,ALB,0.0,False
2020-01-20,ALB,0.0,False
2020-01-21,ALB,0.0,False
2020-01-22,ALB,0.0,False
2020-01-23,ALB,0.0,False
2020-01-24,ALB,0.0,False
2020-01-25,ALB,0.0,False
2020-01-26,ALB,0.0,False
2020-01-27,ALB,0.0,False
2020-01-28,ALB,0.0,False
2020-01-29,ALB,0.0,False
2020-01-30,ALB,0.0,False
2020-01-31,ALB,0.0,False
2020-02-01,ALB,0.0,False
2020-02-02,ALB,0.0,False
2020-02-03,ALB,0.0,False
2020-02-04,ALB,0.0,False
2020-02-05,ALB,0.0,False
2020-02-06,ALB,0.0,False
2020-02-07,ALB,0.0,False
2020-02-08,ALB,0.0,False
2020-02-09,ALB,0.0,False
2020-02-10,ALB,0.0,False
2020-02-11,ALB,0.0,False
2020-02-12,ALB,0.0,False
2020-02-13,ALB,0.0,False
2020-02-14,ALB,0.0,False
2020-02-15,ALB,0.0,False
2020-02-16,ALB,0.0,False
2020-02-17,ALB,0.0,False
2020-02-18,ALB,0.0,False
2020-02-19,ALB,0.0,False
2020-02-20,ALB,0.0,False
2020-02-21,ALB,0.0,False
2020-02-22,ALB,0.0,False
2020-02-23,ALB,0.0,False
2020-02-24,ALB,0.0,False
2020-02-25,ALB,0.125,True
2020-02-26,ALB,0.125,False
2020-02-27,ALB,0.125,False
2020-02-28,ALB,0.125,False
2020-02-29,ALB,0.125,False
2020-03-01,ALB,0.125,False
2020-03-02,ALB,0.125,False
2020-03-03,ALB,0.125,False
2020-03-04,ALB,0.125,False
2020-03-05,ALB,0.125,False
2020-03-06,ALB,0.125,False
2020-03-07,ALB,0.125,False
2020-03-08,ALB,0.125,False
2020-03-09,ALB,1.0,True
2020-03-10,ALB,1.0,False
2020-03-11,ALB,1.375,True
2020-03-12,ALB,1.375,False
2020-03-13,ALB,2.125,True
2020-03-14,ALB,2.125,False
2020-03-15,ALB,2.25,True
2020-03-16,ALB,2.25,False
2020-03-17,ALB,2.25,False
2020-03-18,ALB,2.25,False
2020-03-19,ALB,2.25,False
2020-03-20,ALB,2.25,False
2020-03-21,ALB,2.25,False
2020-03-22,ALB,2.25,False
2020-03-23,ALB,2.375,True
2020-03-24,ALB,2.375,False
2020-03-25,ALB,2.375,False
2020-03-26,ALB,2.375,False
2020-03-27,ALB,2.375,False
2020-03-28,ALB,2.375,False
2020-03-29,ALB,2.375,False
2020-03-30,ALB,2.375,False
2020-03-31,ALB,2.375,False
2020-04-01,ALB,2.375,False
2020-04-02,ALB,2.375,False
2020-04-03,ALB,2.375,False
2020-04-04,ALB,2.375,False
2020-04-05,ALB,2.375,False
2020-04-06,ALB,2.375,False
2020-04-07,ALB,2.375,False
2020-04-08,ALB,2.375,False
2020-04-09,ALB,2.375,False
2020-04-10,ALB,2.375,False
2020-04-11,ALB,2.375,False
2020-04-12,ALB,2.375,False
2020-04-13,ALB,2.375,False
2020-04-14,ALB,2.375,False
2020-04-15,ALB,2.375,False
2020-04-16,ALB,2.375,False
2020-04-17,ALB,2.375,False
2020-04-18,ALB,2.625,True
2020-04-19,ALB,2.625,False
2020-04-20,ALB,2.625,False
2020-04-21,ALB,2.625,False
2020-04-22,ALB,2.625,False
2020-04-23,ALB,2.625,False
2020-04-24,ALB,2.625,False
2020-04-25,ALB,2.625,False
2020-04-26,ALB,2.625,False
2020-04-27,ALB,2.625,False
2020-04-28,ALB,2.625,False
2020-04-29,ALB,2.625,False
2020-04-30,ALB,2.625,False
2020-05-01,ALB,2.625,False
2020-05-02,ALB,2.625,False
2020-05-03,ALB,2.625,False
2020-05-04,ALB,2.625,False
2020-05-05,ALB,2.625,False
2020-05-06,ALB,2.625,False
2020-05-07,ALB,2.625,False
2020-05-08,ALB,2.625,False
2020-05-09,ALB,2.625,False
2020-05-10,ALB,2.625,False
2020-05-11,ALB,2.625,False
2020-05-12,ALB,2.625,False
2020-05-13,ALB,2.625,False
2020-05-14,ALB,2.625,False
2020-05-15,ALB,2.625,False
2020-05-16,ALB,2.625,False
2020-05-17,ALB,2.625,False
2020-05-18,ALB,2.5,False
2020-05-19,ALB,2.5,False
2020-05-20,ALB,2.5,False
2020-05-21,ALB,2.5,False
2020-05-22,ALB,2.5,False
2020-05-23,ALB,2.5,False
2020-05-24,ALB,2.5,False
2020-05-25,ALB,2.5,False
2020-05-26,ALB,2.5,False
2020-05-27,ALB,2.5,False
2020-05-28,ALB,2.5,False
2020-05-29,ALB,2.5,False
2020-05-30,ALB,2.5,False
2020-05-31,ALB,2.5,False
2020-06-01,ALB,2.0,False
2020-06-02,ALB,2.0,False
2020-06-03,ALB,2.0,False
2020-06-04,ALB,2.0,False
2020-06-05,ALB,2.0,False
2020-06-06,ALB,2.0,False
2020-06-07,ALB,2.0,False
2020-06-08,ALB,2.0,False
2020-06-09,ALB,2.0,False
2020-06-10,ALB,2.0,False
2020-06-11,ALB,2.0,False
2020-06-12,ALB,2.0,False
2020-06-13,ALB,2.0,False
2020-06-14,ALB,2.0,False
2020-06-15,ALB,2.0,False
2020-06-16,ALB,2.0,False
2020-06-17,ALB,2.0,False
2020-06-18,ALB,2.0,False
2020-06-19,ALB,2.0,False
2020-06-20,ALB,2.0,False
2020-06-21,ALB,2.0,False
2020-06-22,ALB,1.875,False
2020-06-23,ALB,1.875,False
2020-06-24,ALB,1.875,False
2020-06-25,ALB,1.875,False
2020-06-26,ALB,1.875,False
2020-06-27,ALB,1.875,False
2020-06-28,ALB,1.875,False
2020-06-29,ALB,1.875,False
2020-06-30,ALB,1.875,False
2020-07-01,ALB,1.875,False
2020-07-02,ALB,1.875,False
2020-07-03,ALB,1.875,False
2020-07-04,ALB,1.875,False
2020-07-05,ALB,1.875,False
2020-07-06,ALB,1.75,False
2020-07-07,ALB,1.75,False
2020-07-08,ALB,1.75,False
2020-07-09,ALB,1.75,False
2020-07-10,ALB,1.75,False
2020-07-11,ALB,1.75,False
2020-07-12,ALB,1.75,False
2020-07-13,ALB,1.75,False
2020-07-14,ALB,1.75,False
2020-07-15,ALB,1.75,False
2020-07-16,ALB,1.75,False
2020-07-17,ALB,1.75,False
2020-07-18,ALB,1.75,False
2020-07-19,ALB,1.75,False
2020-07-20,ALB,1.75,False
2020-07-21,ALB,1.75,False
2020-07-22,ALB,1.75,False
2020-07-23,ALB,1.75,False
2020-07-24,ALB,1.75,False
2020-07-25,ALB,1.75,False
2020-07-26,ALB,1.75,False
2020-07-27,ALB,1.75,False
2020-07-28,ALB,1.75,False
2020-07-29,ALB,1.75,False
2020-07-30,ALB,1.75,False
2020-07-31,ALB,1.75,False
2020-08-01,ALB,1.75,False
2020-08-02,ALB,1.75,False
2020-08-03,ALB,1.75,False
2020-08-04,ALB,1.75,False
2020-08-05,ALB,1.75,False
2020-08-06,ALB,1.75,False
2020-08-07,ALB,1.625,False
2020-08-08,ALB,1.625,False
2020-08-09,ALB,1.625,False
2020-08-10,ALB,1.625,False
2020-08-11,ALB,1.625,False
2020-08-12,ALB,1.625,False
2020-08-13,ALB,1.625,False
2020-08-14,ALB,1.625,False
2020-08-15,ALB,1.625,False
2020-08-16,ALB,1.625,False
2020-08-17,ALB,1.625,False
2020-08-18,ALB,1.625,False
2020-08-19,ALB,1.625,False
2020-08-20,ALB,1.625,False
2020-08-21,ALB,1.625,False
2020-08-22,ALB,1.625,False
2020-08-23,ALB,1.625,False
2020-08-24,ALB,1.625,False
2020-08-25,ALB,1.625,False
2020-08-26,ALB,1.625,False
2020-08-27,ALB,1.625,False
2020-08-28,ALB,1.5,False
2020-08-29,ALB,1.5,False
2020-08-30,ALB,1.5,False
2020-08-31,ALB,1.5,False
2020-09-01,ALB,1.5,False
2020-09-02,ALB,1.5,False
2020-09-03,ALB,1.5,False
2020-09-04,ALB,1.5,False
2020-09-05,ALB,1.5,False
2020-09-06,ALB,1.5,False
2020-09-07,ALB,1.5,False
2020-09-08,ALB,1.5,False
2020-09-09,ALB,1.5,False
2020-09-10,ALB,1.5,False
2020-09-11,ALB,1.5,False
2020-09-12,ALB,1.5,False
2020-09-13,ALB,1.5,False
2020-09-14,ALB,1.5,False
2020-09-15,ALB,1.5,False
2020-09-16,ALB,1.5,False
2020-09-17,ALB,1.5,False
2020-09-18,ALB,1.5,False
2020-09-19,ALB,1.5,False
2020-09-20,ALB,1.5,False
2020-09-21,ALB,1.5,False
2020-09-22,ALB,1.5,False
2020-09-23,ALB,1.5,False
2020-09-24,ALB,1.5,False
2020-09-25,ALB,1.5,False
2020-09-26,ALB,1.5,False
2020-09-27,ALB,1.5,False
2020-09-28,ALB,1.5,False
2020-09-29,ALB,1.5,False
2020-09-30,ALB,1.5,False
2020-10-01,ALB,1.5,False
2020-10-02,ALB,1.5,False
2020-10-03,ALB,1.5,False
2020-10-04,ALB,1.5,False
2020-10-05,ALB,1.5,False
2020-10-06,ALB,1.5,False
2020-10-07,ALB,1.5,False
2020-10-08,ALB,1.5,False
2020-10-09,ALB,1.5,False
2020-10-10,ALB,1.5,False
2020-10-11,ALB,1.5,False
2020-10-12,ALB,1.5,False
2020-10-13,ALB,1.5,False
2020-10-14,ALB,1.5,False
2020-10-15,ALB,1.5,False
2020-10-16,ALB,1.5,False
2020-10-17,ALB,1.5,False
2020-10-18,ALB,1.5,False
2020-10-19,ALB,1.5,False
2020-10-20,ALB,1.5,False
2020-10-21,ALB,1.5,False
2020-10-22,ALB,1.5,False
2020-10-23,ALB,1.5,False
2020-10-24,ALB,1.5,False
2020-10-25,ALB,1.5,False
2020-10-26,ALB,1.5,False
2020-10-27,ALB,1.5,False
2020-10-28,ALB,1.5,False
2020-10-29,ALB,1.5,False
2020-10-30,ALB,1.5,False
2020-10-31,ALB,1.5,False
2020-11-01,ALB,1.375,False
2020-11-02,ALB,1.375,False
2020-11-03,ALB,1.375,False
2020-11-04,ALB,1.375,False
2020-11-05,ALB,1.375,False
2020-11-06,ALB,1.375,False
2020-11-07,ALB,1.375,False
2020-11-08,ALB,1.375,False
2020-11-09,ALB,1.375,False
2020-11-10,ALB,1.375,False
2020-11-11,ALB,1.375,False
2020-11-12,ALB,1.75,True
2020-11-13,ALB,1.75,False
2020-11-14,ALB,1.75,False
2020-11-15,ALB,1.75,False
2020-11-16,ALB,1.75,False
2020-11-17,ALB,1.75,False
2020-11-18,ALB,1.75,False
2020-11-19,ALB,1.75,False
2020-11-20,ALB,1.75,False
2020-11-21,ALB,1.75,False
2020-11-22,ALB,1.75,False
2020-11-23,ALB,1.75,False
2020-11-24,ALB,1.75,False
2020-11-25,ALB,1.75,False
2020-11-26,ALB,1.75,False
2020-11-27,ALB,1.75,False
2020-11-28,ALB,1.75,False
2020-11-29,ALB,1.75,False
2020-11-30,ALB,1.75,False
2020-12-01,ALB,1.75,False
2020-12-02,ALB,1.75,False
2020-12-03,ALB,1.75,False
2020-12-04,ALB,1.75,False
2020-12-05,ALB,1.75,False
2020-12-06,ALB,1.75,False
2020-12-07,ALB,1.75,False
2020-12-08,ALB,1.75,False
2020-12-09,ALB,1.75,False
2020-12-10,ALB,1.75,False
2020-12-11,ALB,1.75,False
2020-12-12,ALB,1.75,False
